match,umpire
0,AY Dandekar
1,A Nand Kishore
2,Nitin Menon
3,AK Chaudhary
4,
5,A Deshmukh
6,Nitin Menon
7,AK Chaudhary
8,AY Dandekar
9,Nitin Menon
10,A Deshmukh
11,KN Ananthapadmanabhan
12,A Nand Kishore
13,AY Dandekar
14,YC Barde
15,A Nand Kishore
16,KN Ananthapadmanabhan
17,Nitin Menon
18,AY Dandekar
19,S Ravi
20,CB Gaffaney
21,M Erasmus
22,CB Gaffaney
23,A Nand Kishore
24,AY Dandekar
25,AK Chaudhary
26,CB Gaffaney
27,A Nand Kishore
28,AY Dandekar
29,AK Chaudhary
30,NJ Llong
31,Nitin Menon
32,KN Ananthapadmanabhan
33,AK Chaudhary
34,YC Barde
35,AY Dandekar
36,AK Chaudhary
37,M Erasmus
38,YC Barde
39,KN Ananthapadmanabhan
40,M Erasmus
41,CB Gaffaney
42,KN Ananthapadmanabhan
43,Nitin Menon
44,AY Dandekar
45,A Nand Kishore
46,KN Ananthapadmanabhan
47,A Nand Kishore
48,YC Barde
49,A Deshmukh
50,KN Ananthapadmanabhan
51,AK Chaudhary
52,A Nand Kishore
53,AY Dandekar
54,CK Nandan
55,S Ravi
56,AK Chaudhary
57,NJ Llong
58,NJ Llong
59,Asad Rauf
60,MR Benson
61,Aleem Dar
62,SJ Davis
63,BF Bowden
64,Aleem Dar
65,IL Howell
66,DJ Harper
67,Asad Rauf
68,Aleem Dar
69,MR Benson
70,BF Bowden
71,Asad Rauf
72,RE Koertzen
73,BR Doctrove
74,BF Bowden
75,Aleem Dar
76,BR Doctrove
77,RE Koertzen
78,BF Bowden
79,Asad Rauf
80,DJ Harper
81,IL Howell
82,Asad Rauf
83,SJ Davis
84,MR Benson
85,DJ Harper
86,Aleem Dar
87,Asad Rauf
88,MR Benson
89,BF Bowden
90,AV Jayaprakash
91,IL Howell
92,SJ Davis
93,BR Doctrove
94,Asad Rauf
95,BR Doctrove
96,SJ Davis
97,BG Jerling
98,BR Doctrove
99,AV Jayaprakash
100,BF Bowden
101,BR Doctrove
102,Asad Rauf
103,SJ Davis
104,BG Jerling
105,BF Bowden
106,DJ Harper
107,Asad Rauf
108,BF Bowden
109,DJ Harper
110,BR Doctrove
111,SJ Davis
112,BF Bowden
113,BG Jerling
114,BF Bowden
115,Asad Rauf
116,BF Bowden
117,BR Doctrove
118,BR Doctrove
119,MR Benson
120,MR Benson
121,BG Jerling
122,DJ Harper
123,M Erasmus
124,BR Doctrove
125,MR Benson
126,BR Doctrove
127,HDPK Dharmasena
128,S Asnani
129,M Erasmus
130,IL Howell
131,BG Jerling
132,GAV Baxter
133,MR Benson
134,MR Benson
135,GAV Baxter
136,GAV Baxter
137,M Erasmus
138,HDPK Dharmasena
139,S Asnani
140,DJ Harper
141,S Asnani
142,RE Koertzen
143,BR Doctrove
144,SS Hazare
145,GAV Baxter
146,MR Benson
147,K Hariharan
148,DJ Harper
149,M Erasmus
150,GAV Baxter
151,GAV Baxter
152,BR Doctrove
153,SL Shastri
154,GAV Baxter
155,M Erasmus
156,SS Hazare
157,DJ Harper
158,BR Doctrove
159,BR Doctrove
160,HDPK Dharmasena
161,SK Tarapore
162,RE Koertzen
163,S Ravi
164,SS Hazare
165,SJA Taufel
166,IL Howell
167,BG Jerling
168,BG Jerling
169,IL Howell
170,IL Howell
171,BR Doctrove
172,RE Koertzen
173,RE Koertzen
174,RE Koertzen
175,RE Koertzen
176,BR Doctrove
177,HDPK Dharmasena
178,K Hariharan
179,BG Jerling
180,S Das
181,HDPK Dharmasena
182,BR Doctrove
183,K Hariharan
184,BR Doctrove
185,BF Bowden
186,RE Koertzen
187,HDPK Dharmasena
188,BF Bowden
189,K Hariharan
190,SS Hazare
191,RE Koertzen
192,BR Doctrove
193,BF Bowden
194,HDPK Dharmasena
195,BR Doctrove
196,BG Jerling
197,SS Hazare
198,S Das
199,SS Hazare
200,BR Doctrove
201,BG Jerling
202,HDPK Dharmasena
203,K Hariharan
204,BF Bowden
205,RE Koertzen
206,BR Doctrove
207,S Asnani
208,BF Bowden
209,HDPK Dharmasena
210,S Asnani
211,S Ravi
212,BG Jerling
213,S Asnani
214,M Erasmus
215,HDPK Dharmasena
216,K Hariharan
217,BF Bowden
218,BR Doctrove
219,RE Koertzen
220,S Asnani
221,SS Hazare
222,BR Doctrove
223,HDPK Dharmasena
224,M Erasmus
225,HDPK Dharmasena
226,BG Jerling
227,BF Bowden
228,BR Doctrove
229,BG Jerling
230,BR Doctrove
231,BR Doctrove
232,RE Koertzen
233,RE Koertzen
234,BR Doctrove
235,RE Koertzen
236,HDPK Dharmasena
237,AM Saheba
238,BR Doctrove
239,RE Koertzen
240,Aleem Dar
241,HDPK Dharmasena
242,Asad Rauf
243,S Asnani
244,RE Koertzen
245,Aleem Dar
246,BR Doctrove
247,HDPK Dharmasena
248,RE Koertzen
249,Asad Rauf
250,Aleem Dar
251,K Hariharan
252,PR Reiffel
253,Asad Rauf
254,Aleem Dar
255,S Asnani
256,Asad Rauf
257,SS Hazare
258,S Asnani
259,HDPK Dharmasena
260,BR Doctrove
261,Aleem Dar
262,S Asnani
263,Asad Rauf
264,HDPK Dharmasena
265,PR Reiffel
266,Asad Rauf
267,Aleem Dar
268,HDPK Dharmasena
269,AM Saheba
270,SK Tarapore
271,Aleem Dar
272,HDPK Dharmasena
273,Asad Rauf
274,S Asnani
275,SS Hazare
276,HDPK Dharmasena
277,S Ravi
278,Asad Rauf
279,Aleem Dar
280,Asad Rauf
281,K Hariharan
282,Aleem Dar
283,SK Tarapore
284,K Hariharan
285,Asad Rauf
286,SK Tarapore
287,HDPK Dharmasena
288,AM Saheba
289,S Asnani
290,RE Koertzen
291,S Ravi
292,Asad Rauf
293,PR Reiffel
294,S Ravi
295,Asad Rauf
296,HDPK Dharmasena
297,S Ravi
298,RE Koertzen
299,Asad Rauf
300,SS Hazare
301,K Hariharan
302,SK Tarapore
303,Asad Rauf
304,Asad Rauf
305,Asad Rauf
306,Asad Rauf
307,JD Cloete
308,S Asnani
309,AK Chaudhary
310,BF Bowden
311,S Asnani
312,JD Cloete
313,BF Bowden
314,S Das
315,AK Chaudhary
316,S Ravi
317,Asad Rauf
318,Aleem Dar
319,HDPK Dharmasena
320,VA Kulkarni
321,Asad Rauf
322,BF Bowden
323,Aleem Dar
324,Asad Rauf
325,JD Cloete
326,BF Bowden
327,Aleem Dar
328,S Asnani
329,JD Cloete
330,JD Cloete
331,Asad Rauf
332,S Ravi
333,Aleem Dar
334,Asad Rauf
335,S Ravi
336,BF Bowden
337,Asad Rauf
338,S Ravi
339,Aleem Dar
340,S Ravi
341,Aleem Dar
342,BF Bowden
343,Asad Rauf
344,S Ravi
345,AK Chaudhary
346,BF Bowden
347,Aleem Dar
348,JD Cloete
349,BF Bowden
350,Asad Rauf
351,HDPK Dharmasena
352,BF Bowden
353,JD Cloete
354,Asad Rauf
355,HDPK Dharmasena
356,JD Cloete
357,Asad Rauf
358,HDPK Dharmasena
359,BF Bowden
360,BNJ Oxenford
361,BF Bowden
362,S Ravi
363,S Das
364,BF Bowden
365,HDPK Dharmasena
366,S Das
367,JD Cloete
368,HDPK Dharmasena
369,S Das
370,VA Kulkarni
371,HDPK Dharmasena
372,S Ravi
373,BF Bowden
374,S Asnani
375,S Ravi
376,HDPK Dharmasena
377,BR Doctrove
378,BF Bowden
379,BR Doctrove
380,BF Bowden
381,S Ravi
382,VA Kulkarni
383,S Ravi
384,S Das
385,M Erasmus
386,S Asnani
387,AK Chaudhary
388,Aleem Dar
389,M Erasmus
390,Aleem Dar
391,Asad Rauf
392,M Erasmus
393,Aleem Dar
394,S Ravi
395,Asad Rauf
396,M Erasmus
397,Aleem Dar
398,Asad Rauf
399,CK Nandan
400,M Erasmus
401,Asad Rauf
402,Aleem Dar
403,M Erasmus
404,HDPK Dharmasena
405,Asad Rauf
406,Aleem Dar
407,HDPK Dharmasena
408,M Erasmus
409,S Asnani
410,Aleem Dar
411,HDPK Dharmasena
412,HDPK Dharmasena
413,Aleem Dar
414,CK Nandan
415,VA Kulkarni
416,Asad Rauf
417,Aleem Dar
418,CK Nandan
419,M Erasmus
420,Asad Rauf
421,S Das
422,Asad Rauf
423,HDPK Dharmasena
424,M Erasmus
425,Aleem Dar
426,HDPK Dharmasena
427,Asad Rauf
428,HDPK Dharmasena
429,HDPK Dharmasena
430,C Shamshuddin
431,S Ravi
432,Aleem Dar
433,HDPK Dharmasena
434,S Das
435,HDPK Dharmasena
436,Asad Rauf
437,NJ Llong
438,Asad Rauf
439,S Das
440,NJ Llong
441,HDPK Dharmasena
442,VA Kulkarni
443,AK Chaudhary
444,NJ Llong
445,C Shamshuddin
446,Asad Rauf
447,VA Kulkarni
448,Asad Rauf
449,HDPK Dharmasena
450,NJ Llong
451,C Shamshuddin
452,Asad Rauf
453,NJ Llong
454,S Ravi
455,C Shamshuddin
456,HDPK Dharmasena
457,M Erasmus
458,Aleem Dar
459,RK Illingworth
460,BF Bowden
461,Aleem Dar
462,Aleem Dar
463,BF Bowden
464,RK Illingworth
465,M Erasmus
466,HDPK Dharmasena
467,Aleem Dar
468,M Erasmus
469,BF Bowden
470,HDPK Dharmasena
471,HDPK Dharmasena
472,Aleem Dar
473,AK Chaudhary
474,BF Bowden
475,Aleem Dar
476,HDPK Dharmasena
477,AK Chaudhary
478,BNJ Oxenford
479,SS Hazare
480,HDPK Dharmasena
481,NJ Llong
482,RM Deshpande
483,S Ravi
484,BNJ Oxenford
485,HDPK Dharmasena
486,AK Chaudhary
487,S Ravi
488,RM Deshpande
489,HDPK Dharmasena
490,NJ Llong
491,S Ravi
492,HDPK Dharmasena
493,BNJ Oxenford
494,K Srinath
495,VA Kulkarni
496,AK Chaudhary
497,S Ravi
498,BNJ Oxenford
499,NJ Llong
500,S Ravi
501,HDPK Dharmasena
502,AK Chaudhary
503,RM Deshpande
504,HDPK Dharmasena
505,AK Chaudhary
506,BNJ Oxenford
507,S Ravi
508,HDPK Dharmasena
509,AK Chaudhary
510,RM Deshpande
511,HDPK Dharmasena
512,K Srinath
513,NJ Llong
514,VA Kulkarni
515,HDPK Dharmasena
516,HDPK Dharmasena
517,S Ravi
518,RK Illingworth
519,SD Fry
520,RK Illingworth
521,S Ravi
522,SD Fry
523,AK Chaudhary
524,RM Deshpande
525,AK Chaudhary
526,AK Chaudhary
527,CB Gaffaney
528,PG Pathak
529,AK Chaudhary
530,PG Pathak
531,SD Fry
532,AK Chaudhary
533,RK Illingworth
534,SD Fry
535,M Erasmus
536,RK Illingworth
537,JD Cloete
538,SD Fry
539,M Erasmus
540,HDPK Dharmasena
541,JD Cloete
542,M Erasmus
543,HDPK Dharmasena
544,AK Chaudhary
545,JD Cloete
546,RM Deshpande
547,RK Illingworth
548,HDPK Dharmasena
549,JD Cloete
550,AK Chaudhary
551,RK Illingworth
552,HDPK Dharmasena
553,C Shamshuddin
554,AK Chaudhary
555,HDPK Dharmasena
556,RK Illingworth
557,JD Cloete
558,CB Gaffaney
559,AK Chaudhary
560,VA Kulkarni
561,JD Cloete
562,M Erasmus
563,AK Chaudhary
564,RK Illingworth
565,JD Cloete
566,RK Illingworth
567,AK Chaudhary
568,CK Nandan
569,RM Deshpande
570,HDPK Dharmasena
571,CB Gaffaney
572,HDPK Dharmasena
573,AK Chaudhary
574,AK Chaudhary
575,HDPK Dharmasena
576,HDPK Dharmasena
577,S Ravi
578,AK Chaudhary
579,HDPK Dharmasena
580,Nitin Menon
581,VA Kulkarni
582,S Ravi
583,AK Chaudhary
584,HDPK Dharmasena
585,S Ravi
586,VA Kulkarni
587,HDPK Dharmasena
588,S Ravi
589,AK Chaudhary
590,K Bharatan
591,CB Gaffaney
592,S Ravi
593,AK Chaudhary
594,K Bharatan
595,CB Gaffaney
596,Nitin Menon
597,AY Dandekar
598,M Erasmus
599,Nitin Menon
600,CB Gaffaney
601,KN Ananthapadmanabhan
602,AK Chaudhary
603,BNJ Oxenford
604,AY Dandekar
605,M Erasmus
606,CB Gaffaney
607,AK Chaudhary
608,C Shamshuddin
609,M Erasmus
610,CB Gaffaney
611,HDPK Dharmasena
612,S Ravi
613,M Erasmus
614,AK Chaudhary
615,CB Gaffaney
616,AY Dandekar
617,K Bharatan
618,HDPK Dharmasena
619,AY Dandekar
620,A Nand Kishore
621,KN Ananthapadmanabhan
622,Nitin Menon
623,CB Gaffaney
624,Nitin Menon
625,KN Ananthapadmanabhan
626,AK Chaudhary
627,A Nand Kishore
628,HDPK Dharmasena
629,AK Chaudhary
630,KN Ananthapadmanabhan
631,A Nand Kishore
632,AK Chaudhary
633,M Erasmus
634,M Erasmus
635,HDPK Dharmasena
636,Chris Gaffaney
637,Rod Tucker
638,C Shamshuddin
639,Nigel Llong
640,Anil Chaudhary
641,K Ananthapadmanabhan
642,O Nandan
643,S Ravi
644,K Ananthapadmanabhan
645,A Nanda Kishore
646,C Shamshuddin
647,Vineet Kulkarni
648,Anil Chaudhary
649,Rod Tucker
650,S Ravi
651,Nigel Llong
652,Nitin Menon
653,C Shamshuddin
654,Chris Gaffaney
655,Anil Chaudhary
656,Rod Tucker
657,O Nandan
658,C Shamshuddin
659,Nigel Llong
660,O Nandan
661,C Shamshuddin
662,Chris Gaffaney
663,Bruce Oxenford
664,Nigel Llong
665,C Shamshuddin
666,Marais Erasmus
667,O Nandan
668,Kumar Dharmasena
669,S Ravi
670,Nitin Menon
671,Bruce Oxenford
672,Kumar Dharmasena
673,C Shamshuddin
674,Bruce Oxenford
675,Marais Erasmus
676,Anil Chaudhary
677,C Shamshuddin
678,Marais Erasmus
679,O Nandan
680,Kumar Dharmasena
681,Marais Erasmus
682,Nitin Menon
683,Bruce Oxenford
684,Kumar Dharmasena
685,Marais Erasmus
686,S Ravi
687,Kumar Dharmasena
688,Bruce Oxenford
689,Anil Chaudhary
690,Kumar Dharmasena
691,Nitin Menon
692,Marais Erasmus
693,Nitin Menon
694,Nitin Menon
695,Marais Erasmus
696,Bruce Oxenford
697,Chris Gaffaney
698,S Ravi
699,C Shamshuddin
700,Marais Erasmus
701,Anil Chaudhary
702,S Ravi
703,Bruce Oxenford
704,Vineet Kulkarni
705,Anil Dandekar
706,S Ravi
707,O Nandan
708,Anil Chaudhary
709,Marais Erasmus
710,Bruce Oxenford
711,C Shamshuddin
712,Anil Chaudhary
713,KN Ananthapadmanabhan
714,Anil Dandekar
715,S Ravi
716,Chris Gaffaney
717,Marais Erasmus
718,Rod Tucker
719,Yeshwant Barde
720,Bruce Oxenford
721,Yeshwant Barde
722,Nitin Menon
723,S Ravi
724,Rod Tucker
725,Anil Chaudhary
726,Marais Erasmus
727,Anil Chaudhary
728,Ian Gould
729,Nigel Llong
730,Ian Gould
731,S Ravi
732,Ulhas Gandhe
733,Nitin Menon
734,Vineet Kulkarni
735,S Ravi
736,Nigel Llong
737,Bruce Oxenford
738,Ian Gould
739,Nigel Llong
740,Yeshwant Barde
741,Bruce Oxenford
742,Ian Gould
743,S Ravi
744,Nigel Llong
745,Anil Dandekar
746,S Ravi
747,Bruce Oxenford
748,Ian Gould
749,Nigel Llong
750,KN Ananthapadmanabhan
751,Nanda Kishore
752,Nigel Llong
753,
754,Sundaram Ravi
755,Nitin Menon
756,NJ Llong
757,S Ravi
758,CK Nandan
759,C Shamshuddin
760,
761,NJ Llong
762,CK Nandan
763,C Shamshuddin
764,S Ravi
765,CK Nandan
766,NJ Llong
767,AK Chaudhary
768,S Ravi
769,NJ Llong
770,Nitin Menon
771,S Ravi
772,C Shamshuddin
773,CK Nandan
774,A Deshmukh
775,VK Sharma
776,NJ Llong
777,C Shamshuddin
778,Nitin Menon
779,S Ravi
780,A Deshmukh
781,M Erasmus
782,CK Nandan
783,S Ravi
784,NJ Llong
785,C Shamshuddin
786,S Ravi
787,CK Nandan
788,M Erasmus
789,CB Gaffaney
790,CK Nandan
791,S Ravi
792,CB Gaffaney
793,C Shamshuddin
794,Nitin Menon
795,A Nand Kishore
796,Nitin Menon
797,C Shamshuddin
798,AK Chaudhary
799,CK Nandan
800,C Shamshuddin
801,VK Sharma
802,M Erasmus
803,S Ravi
804,AK Chaudhary
805,A Nand Kishore
806,CK Nandan
807,Nitin Menon
808,S Ravi
809,A Deshmukh
810,C Shamshuddin
811,C Shamshuddin
812,Nitin Menon
813,Nitin Menon
814,S Ravi
815,RE Koertzen
816,SL Shastri
817,GA Pratapkumar
818,DJ Harper
819,K Hariharan
820,RB Tiffin
821,AM Saheba
822,GA Pratapkumar
823,MR Benson
824,AM Saheba
825,IL Howell
826,AV Jayaprakash
827,SL Shastri
828,I Shivram
829,RB Tiffin
830,AV Jayaprakash
831,I Shivram
832,RB Tiffin
833,GA Pratapkumar
834,K Hariharan
835,RE Koertzen
836,I Shivram
837,RE Koertzen
